frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
557,49,1827.3187010133415 64.7502176216999 3590.370541032262 1633.6028236123907,2336.59814453125 1315.0701904296875 3062.754150390625 1528.0643310546875,0.7002834677696228,ALIIW-196,0.4385184528419122
558,49,1854.3683101646016 64.51718162043187 3624.074617274146 1635.895697441038,2363.656005859375 1317.2830810546875 3111.33642578125 1535.3427734375,0.7113755941390991,AIW-196,0.5886646782845776
559,49,1884.4954257162794 63.715745903640595 3661.6516650536155 1640.2066342405565,2402.635986328125 1327.1961669921875 3145.253173828125 1562.0662841796875,0.7242431640625,EIIIW-196,0.38660619359461335
560,49,1911.1758106322065 68.84152465235873 3695.14397134332 1646.7636769285673,2437.240966796875 1334.0810546875 3176.966552734375 1568.2001953125,0,0,0
561,49,1937.8561955481334 73.96730340107688 3728.6362776330247 1653.320719616578,2471.845947265625 1340.9659423828125 3208.679931640625 1574.3341064453125,0,0,0
562,49,1964.5365804640605 79.09308214979501 3762.1285839227294 1659.8777623045887,2506.450927734375 1347.850830078125 3240.393310546875 1580.468017578125,0.7393279075622559,HILIW-196,0.1489123783240297
563,49,1990.0289023364235 80.25375341868664 3796.632419138746 1664.0350286938283,2535.087890625 1348.599853515625 3277.918212890625 1587.96630859375,0,0,0
564,49,2015.5212242087864 81.41442468757828 3831.136254354763 1668.1922950830678,2563.724853515625 1349.348876953125 3315.443115234375 1595.464599609375,0.7434563040733337,AIW-196,0.5303584748224449
565,49,2034.120794831316 77.54561450589375 3838.281295860885 1667.0022061806956,2597.921183268229 1347.8434651692708 3354.8429361979165 1594.5756429036458,0,0,0
566,49,2052.7203654538457 73.67680432420923 3845.426337367007 1665.8121172783233,2632.1175130208335 1346.3380533854167 3394.2427571614585 1593.6866861979167,0,0,0
567,49,2071.3199360763756 69.8079941425247 3852.571378873129 1664.6220283759512,2666.3138427734375 1344.8326416015625 3433.642578125 1592.7977294921875,0,0,0
568,49,2089.9195066989055 65.93918396084018 3859.7164203792513 1663.431939473579,2700.5101725260415 1343.3272298177083 3473.0423990885415 1591.9087727864583,0,0,0
569,49,2108.519077321435 62.07037377915566 3866.861461885373 1662.2418505712067,2734.706502278646 1341.8218180338542 3512.4422200520835 1591.0198160807292,0,0,0
570,49,2127.118647943965 58.201563597471136 3874.0065033914952 1661.0517616688344,2768.90283203125 1340.31640625 3551.842041015625 1590.130859375,0.698668360710144,ALIIW-196,0.2110020018066234
405,53,2532.522397666409 79.15907182595879 3844.951113064121 1574.9685941216476,3166.1201171875 1245.3050537109375 3835.844482421875 1479.3175048828125,0.6883698105812073,JYR-961,0.5201492133107672
544,56,11.920870962482013 99.50039395384647 1672.7581017032492 1372.5501660067937,72.15184020996094 1081.18408203125 530.041748046875 1262.2589111328125,0.7272923588752747,AEJCL6901,0.243425201500224
545,56,11.583057789124723 102.6681511166629 1688.919088071144 1377.6632690303913,74.60050964355469 1100.8289794921875 551.3056640625 1256.9937744140625,0.6784254908561707,AEICL6901,0.3639430889129939
546,56,11.559661434839517 100.64307083335541 1704.870444469787 1376.958185148591,95.27420959472656 1097.1794189453126 570.9047241210938 1256.5486328125,0,0,0
547,56,11.536265080554312 98.61799055004792 1720.8218008684298 1376.2531012667905,115.94790954589844 1093.5298583984375 590.5037841796875 1256.1034912109376,0,0,0
548,56,11.512868726269108 96.59291026674043 1736.7731572670727 1375.54801738499,136.62160949707032 1089.8802978515625 610.1028442382812 1255.658349609375,0,0,0
549,56,11.489472371983902 94.56782998343294 1752.7245136657157 1374.8429335031897,157.2953094482422 1086.2307373046874 629.701904296875 1255.2132080078125,0,0,0
550,56,11.466076017698697 92.54274970012546 1768.6758700643586 1374.1378496213893,177.96900939941406 1082.5811767578125 649.3009643554688 1254.76806640625,0.7348957061767578,AEJCL-690,0.14124724604525804
551,56,5.326699769671222 90.42288077908199 1769.0991393186146 1373.4409275942471,198.5250701904297 1076.243896484375 672.592041015625 1255.575439453125,0.7338557243347168,AE@CL690,0.26774695306329616
552,56,7.061872395812429 87.35640477425 1782.04319391556 1372.5407973272265,243.3226318359375 1072.6209716796875 688.642333984375 1252.0504150390625,0.742505669593811,AEACL690,0.25747297670742164
553,56,6.4122849656141625 85.3458267622508 1790.6708914779272 1372.1648274986906,256.9664001464844 1078.4765625 715.5874633789062 1253.1141357421875,0.7422278523445129,AEICL690,0.5805875002529369
554,56,7.163468043132184 84.1650867128991 1803.0171361923226 1372.2323462616887,270.431396484375 1076.690185546875 742.158935546875 1247.4925537109375,0.7128236293792725,AEICL6901,0.17672417531927892
555,56,6.9292283530346594 83.84766754884151 1815.3682456901904 1373.6752060432227,288.0091552734375 1078.98095703125 761.408935546875 1252.3887939453125,0.7266904711723328,AESCL690,0.6463936000213942
556,56,8.822963798142666 83.73704608158971 1828.5268744846794 1374.3997879770563,314.6236267089844 1081.2505493164062 788.0368957519531 1253.5429077148438,0,0,0
557,56,10.716699243250673 83.6264246143379 1841.6855032791686 1375.12436991089,341.23809814453125 1083.5201416015625 814.6648559570312 1254.697021484375,0.7010740637779236,AEECL6901,0.28165853471432667
558,56,31.514040109227437 85.59875791519345 1860.2687352846656 1378.0884729397928,364.6377868652344 1087.9158121744792 839.0764668782552 1259.003885904948,0,0,0
559,56,52.3113809752042 87.57109121604897 1878.8519672901627 1381.0525759686957,388.0374755859375 1092.3114827473958 863.4880777994791 1263.3107503255208,0,0,0
560,56,73.10872184118097 89.54342451690451 1897.4351992956597 1384.0166789975988,411.4371643066406 1096.7071533203125 887.8996887207031 1267.6176147460938,0,0,0
561,56,93.90606270715773 91.51575781776005 1916.0184313011566 1386.9807820265016,434.83685302734375 1101.1028238932292 912.3112996419271 1271.9244791666667,0,0,0
562,56,114.7034035731345 93.48809111861557 1934.6016633066538 1389.9448850554045,458.2365417480469 1105.4984944661458 936.722910563151 1276.2313435872395,0,0,0
563,56,135.50074443911126 95.46042441947111 1953.1848953121507 1392.9089880843073,481.63623046875 1109.8941650390625 961.134521484375 1280.5382080078125,0.7082904577255249,AEECL690,0.3477817159172889
564,56,155.28593792371908 94.44623578477479 1965.5909113069126 1394.6221343447937,501.6529541015625 1110.52587890625 986.7982177734375 1279.58203125,0.6965092420578003,AESCL690,0.3407847084953473
565,56,175.33835371387067 92.37737135540226 1978.957872478003 1394.1214266374036,517.3551635742188 1107.9036865234375 1011.0800170898438 1279.081787109375,0.6916638016700745,AEICL6901,0.33113211411043586
566,56,195.98790088821613 90.00629245459788 1990.3188946690757 1392.1538481625203,538.3292236328125 1111.0621337890625 1032.1783447265625 1277.10693359375,0.7031882405281067,AE@CL690,0.306783569583299
567,56,214.54375030348513 87.82505222802217 1999.7018414896188 1390.5481010649141,555.0775756835938 1109.52880859375 1050.648193359375 1275.8089599609375,0.6990552544593811,AE@CL690,0.41635339789682996
568,56,232.19327834674965 85.31388831397959 2010.158157492477 1388.6699308818725,569.5740966796875 1104.1456909179688 1071.8946533203125 1272.747802734375,0,0,0
569,56,249.84280639001418 82.802724399937 2020.614473495335 1386.7917606988308,584.0706176757812 1098.7625732421875 1093.14111328125 1269.6866455078125,0.6894691586494446,AEACL690,0.47756068650122385
570,56,268.06043064187156 75.36356484192885 2032.801140328921 1381.0129996335809,619.993896484375 1091.0516357421875 1114.669921875 1261.0377197265625,0,0,0
571,56,286.27805489372895 67.92440528392069 2044.9878071625071 1375.234238568331,655.9171752929688 1083.3406982421875 1136.19873046875 1252.3887939453125,0.7133928537368774,AEOCL690,0.4684517012028627
572,56,307.083770560836 60.823301442818774 2060.4524379282175 1370.0756092808338,657.8842163085938 1064.6202392578125 1163.5906982421875 1252.2344970703125,0.7153308987617493,HAEOCL690,0.3449349271731889
573,56,328.9484592624308 52.47222203035483 2077.660142422887 1365.4150851218628,682.1420288085938 1058.05810546875 1182.626953125 1239.8538818359375,0.7185328602790833,AEACL690,0.3468403028904613
574,56,351.4123542108881 41.16497374353719 2091.7190750076293 1355.472686961397,725.5310668945312 1056.267333984375 1217.3701171875 1228.1689453125,0.7008872032165527,AEICL6901,0.16150813448659793
575,56,369.0593341279267 28.714632577101952 2106.104746305827 1343.6975685883835,734.0057373046875 1044.1370849609375 1233.5335693359375 1220.0615234375,0.722809374332428,DAEGCL690,0.20738942934932822
576,56,396.17974281470384 25.449357459918744 2124.7415763053004 1340.457065588903,764.5469512939453 1041.8365478515625 1264.127670288086 1217.1071166992188,0,0,0
577,56,423.30015150148097 22.184082342735536 2143.3784063047733 1337.216562589423,795.0881652832031 1039.5360107421875 1294.7217712402344 1214.1527099609375,0,0,0
578,56,450.42056018825815 18.918807225552328 2162.0152363042466 1333.9760595899425,825.6293792724609 1037.2354736328125 1325.3158721923828 1211.1983032226562,0,0,0
579,56,477.5409688750353 15.65353210836912 2180.65206630372 1330.7355565904622,856.1705932617188 1034.9349365234375 1355.9099731445312 1208.243896484375,0,0,0
580,56,504.6613775618124 12.388256991185912 2199.288896303193 1327.4950535909818,886.7118072509766 1032.6343994140625 1386.5040740966797 1205.2894897460938,0,0,0
581,56,531.7817862485896 9.122981874002704 2217.925726302666 1324.2545505915014,917.2530212402344 1030.3338623046875 1417.0981750488281 1202.3350830078125,0,0,0
582,56,558.9021949353667 5.857706756819496 2236.562556302139 1321.0140475920211,947.7942352294922 1028.0333251953125 1447.6922760009766 1199.3806762695312,0,0,0
583,56,586.0226036221438 2.5924316396362883 2255.1993863016123 1317.7735445925407,978.33544921875 1025.7327880859375 1478.286376953125 1196.42626953125,0.6976349353790283,AEECL6901,0.2652348714316466
584,56,618.5833540082406 3.615965312137064 2278.306214746416 1321.57960183065,991.3189086914062 1040.738525390625 1521.57275390625 1201.4908447265625,0.6727583408355713,AESCL691,0.3653092352240536
585,56,650.0752124199391 3.1770435109204413 2303.7266759559166 1323.5131991513235,1022.6723327636719 1040.7486572265625 1547.7280883789062 1206.3551025390625,0,0,0
586,56,681.5670708316376 2.738121709703819 2329.147137165417 1325.446796471997,1054.0257568359375 1040.7587890625 1573.8834228515625 1211.2193603515625,0.6857912540435791,AEACL690,0.3747060434277139
587,56,710.4922723500213 3.2249137318414682 2354.0551761567995 1328.2073115450596,1092.3308715820312 1043.9014282226562 1605.3350830078125 1214.5143432617188,0,0,0
588,56,739.4174738684048 3.7117057539791176 2378.963215148182 1330.9678266181222,1130.635986328125 1047.0440673828125 1636.7867431640625 1217.809326171875,0.7106832265853882,AEGCL6901,0.24084812884925091
589,56,765.728396226871 2.6820547044124794 2401.6326803083407 1329.5016292432235,1153.4445495605469 1044.2197570800781 1662.4699401855469 1214.4500427246094,0,0,0
590,56,792.0393185853372 1.6524036548458412 2424.3021454684995 1328.0354318683248,1176.2531127929688 1041.3954467773438 1688.1531372070312 1211.0907592773438,0,0,0
591,56,818.3502409438034 0.622752605279203 2446.9716106286583 1326.569234493426,1199.0616760253906 1038.5711364746094 1713.8363342285156 1207.7314758300781,0,0,0
592,56,844.6611633022696 -0.40689844428743527 2469.641075788817 1325.1030371185273,1221.8702392578125 1035.746826171875 1739.51953125 1204.3721923828125,0.6656660437583923,AEICL690,0.607390311865362
593,56,868.3425884105778 0.7309257919622876 2489.2472327728096 1324.6061617829184,1251.4108479817708 1032.7447509765625 1769.671630859375 1201.1129557291667,0,0,0
594,56,892.0240135188859 1.8687500282120104 2508.8533897568027 1324.1092864473098,1280.9514567057292 1029.74267578125 1799.82373046875 1197.8537190755208,0,0,0
595,56,915.7054386271941 3.006574264461733 2528.4595467407953 1323.612411111701,1310.4920654296875 1026.7406005859375 1829.975830078125 1194.594482421875,0.6912153363227844,AEOCL690,0.2722780932855639
675,61,10.83565467245785 25.83664898215227 2160.941149541106 1586.1516001912091,19.197784423828125 1230.5985107421875 744.9884033203125 1518.0091552734375,0.7656776309013367,WYG377,0.39619083795961896
676,61,12.12545481470022 23.301403742904967 2179.624860438091 1587.1077216733074,53.7388916015625 1230.0205993652344 780.7809906005859 1518.5752563476562,0,0,0
677,61,13.41525495694259 20.766158503657664 2198.3085713350765 1588.0638431554057,88.27999877929688 1229.4426879882812 816.5735778808594 1519.141357421875,0,0,0
678,61,14.70505509918496 18.23091326441036 2216.992282232062 1589.0199646375038,122.82110595703125 1228.8647766113281 852.3661651611328 1519.7074584960938,0,0,0
679,61,15.99485524142733 15.695668025163059 2235.675993129047 1589.976086119602,157.36221313476562 1228.286865234375 888.1587524414062 1520.2735595703125,0.7954185605049133,GVG-377,0.6185119420602752
680,61,15.222133996641787 14.535537548084221 2251.139653047975 1592.048398332935,198.48753356933594 1238.8140869140625 912.1516723632812 1505.2459716796875,0.7820084691047668,HYG-377,0.6865019117230731
681,61,13.584600678464994 12.523902374097531 2265.939791677528 1593.312009610205,229.15050506591797 1240.5528564453125 952.2652893066406 1508.3888549804688,0,0,0
682,61,11.947067360288202 10.512267200110841 2280.73993030708 1594.575620887475,259.8134765625 1242.2916259765625 992.37890625 1511.53173828125,0.7863672971725464,GYG377,0.5934844053202839
683,61,13.294543816945406 8.275887237053212 2298.651325239556 1594.4744690868592,305.82861328125 1248.3226318359375 1026.3984375 1502.83056640625,0.7718390822410583,HYG377,0.3540517595423467
684,61,12.667851615794689 8.982029242320209 2315.535812678335 1597.0858176600036,344.9285888671875 1250.5455322265625 1082.0870361328125 1523.9293212890625,0.7792952060699463,WYG-377,0.29419717946640817
685,61,14.223498146070597 13.866565613924081 2336.4389489883097 1602.8975380746047,393.8009948730469 1255.34765625 1108.5889892578125 1527.0098876953125,0.7963416576385498,IYG377,0.2474116427559829
686,61,19.05023814526794 21.114899552095153 2359.4505861270413 1609.2951880343212,421.5832214355469 1266.1329345703125 1166.51025390625 1536.8023681640625,0.7676990032196045,IYG377,0.4286891631909441
687,61,26.917497991074242 28.13766066077153 2381.2971367714217 1614.5969584551367,468.93927001953125 1275.8775634765625 1197.8045654296875 1545.70947265625,0.7594589591026306,HYG377,0.19381217119437052
688,61,51.37246868905959 33.3185043851322 2406.227053287771 1618.580269098732,502.1694030761719 1285.0074462890625 1230.1884765625 1543.10205078125,0.7739490866661072,MYG377,0.16040140862711358
689,61,81.57306680108377 38.003859364345885 2433.6530856356294 1624.7494248774105,538.5595092773438 1289.7774658203125 1260.8101806640625 1554.67138671875,0.7762511968612671,HVG377,0.5219848894283841
690,61,103.04926235825178 42.676689208232574 2454.1484426319885 1634.6207802922531,573.643310546875 1294.99560546875 1294.57177734375 1550.960205078125,0.7692620754241943,IYG377,0.832968084287562
691,61,128.13239943070835 45.701464208053835 2470.676502042501 1640.354963309324,603.4548950195312 1296.387451171875 1335.654296875 1563.9261474609375,0.7798539996147156,IYG377,0.9586539512390254
692,61,159.998582986168 47.97947529970725 2490.2005124674088 1645.060221059503,638.0863037109375 1306.81494140625 1364.592041015625 1566.516357421875,0.7741557955741882,WYG377,0.19957195915196208
693,61,192.49016873979508 48.203318230596324 2508.059705974052 1646.4104580864755,674.9991455078125 1310.3389892578125 1389.719970703125 1564.1663818359375,0.7785051465034485,EYG377,0.4972229049094772
694,61,224.42565051449833 49.065340985191824 2523.060081799743 1648.9125135224426,694.0287475585938 1304.4715576171875 1431.5294189453125 1572.030029296875,0.7846744656562805,EYG-377,0.32313419533774346
695,61,257.1682957966211 48.02507266107898 2541.073434632165 1649.246407694236,728.57958984375 1310.753173828125 1475.1826171875 1567.6854248046875,0.750222384929657,AYG377,0.5265497742579085
696,61,287.7061033957277 43.898367590047314 2559.1409337274836 1646.7979467068244,771.1144409179688 1310.0379638671875 1507.0723876953125 1568.3466796875,0.7608639001846313,FYG377,0.3375708320259228
